alpha	100000	150000	200000	250000	500000	750000	1000000	2000000	3000000	4000000	
-13.0	0.15712	0.15716	0.12238	0.1509	0.11979	0.14274	0.14137	0.09308	0.03224	0.02354	
-12.0	0.14236	0.13905	0.11812	0.13536	0.11119	0.12857	0.12583	0.0406	0.01889	0.01599	
-11.0	0.13712	0.127	0.10653	0.12163	0.1161	0.11622	0.10672	0.03349	0.01703	0.01345	
-10.0	0.11802	0.11774	0.09932	0.10857	0.10174	0.0995	0.08647	0.02637	0.01769	0.01446	
-9.0	0.10517	0.1013	0.09003	0.09433	0.08882	0.08286	0.07439	0.02487	0.01809	0.01471	
-8.0	0.10242	0.09684	0.06979	0.08779	0.07034	0.03502	0.02767	0.0163	0.01471	0.01586	
-7.0	0.08938	0.08046	0.07675	0.06615	0.04557	0.02185	0.02027	0.01337	0.01077	0.01109	
-6.0	0.08164	0.06409	0.05233	0.03623	0.02081	0.01611	0.01659	0.01072	0.00898	0.00868	
-5.0	0.06685	0.03709	0.02685	0.02289	0.01528	0.0124	0.01291	0.00878	0.00768	0.00751	
-4.0	0.03616	0.02543	0.01977	0.01728	0.01177	0.0103	0.0096	0.00774	0.00697	0.00658	
-3.0	0.02823	0.02028	0.01648	0.01411	0.01038	0.00924	0.00855	0.00749	0.00681	0.00641	
-2.0	0.02465	0.01724	0.0138	0.01224	0.00955	0.0086	0.00809	0.00704	0.00661	0.00633	
-1.0	0.01977	0.01362	0.01133	0.01039	0.00848	0.00788	0.00763	0.00689	0.0065	0.00627	
0.0	0.01937	0.01287	0.01047	0.00923	0.00726	0.00717	0.00695	0.00647	0.00638	0.00624	
1.0	0.01893	0.01287	0.01063	0.00939	0.00699	0.00606	0.00593	0.00623	0.0062	0.00621	
2.0	0.01818	0.01302	0.01091	0.00974	0.0074	0.0066	0.00615	0.00563	0.00611	0.00626	
3.0	0.01778	0.0133	0.01138	0.01027	0.00809	0.00737	0.00702	0.00642	0.0059	0.00577	
4.0	0.01814	0.01403	0.01227	0.01127	0.00925	0.00856	0.00805	0.00694	0.0064	0.00602	
5.0	0.01941	0.01547	0.01369	0.0127	0.01047	0.0095	0.00884	0.00746	0.00686	0.00658	
6.0	0.02121	0.01709	0.01526	0.01417	0.01158	0.01032	0.00958	0.00832	0.00804	0.00799	
7.0	0.02308	0.01897	0.01702	0.01578	0.01272	0.01142	0.01073	0.01038	0.00992	0.00944	
8.0	0.02549	0.02116	0.01891	0.01744	0.01437	0.01387	0.01345	0.01209	0.01207	0.01158	
9.0	0.0286	0.02331	0.02105	0.01978	0.01773	0.01639	0.01567	0.01477	0.01364	0.01302	
10.0	0.03323	0.02755	0.02562	0.02446	0.02108	0.02073	0.01976	0.017	0.01561	0.01456	
11.0	0.03785	0.03395	0.03169	0.03007	0.02764	0.02578	0.02413	0.02034	0.01802	0.01679	
12.0	0.04635	0.04302	0.04051	0.03943	0.03582	0.03381	0.03089	0.02479	0.02174	0.02068	
13.0	0.06027	0.05806	0.05504	0.05322	0.04891	0.04518	0.04357	0.03166	0.02883	0.0251	
14.0	0.08024	0.07624	0.07404	0.07104	0.06739	0.06109	0.0585	0.0429	0.03692	0.03185	
15.0	0.1014	0.09524	0.09305	0.09146	0.08923	0.0821	0.07752	0.06353	0.04916	0.04167	
16.0	0.13545	0.11598	0.1127	0.11192	0.10999	0.10601	0.09985	0.08531	0.06663	0.056	
17.0	0.18108	0.14203	0.1363	0.135	0.13192	0.12968	0.12305	0.10933	0.08891	0.07688	
18.0	0.21146	0.20021	0.17046	0.16356	0.15633	0.15194	0.14657	0.13417	0.11465	0.10345	
19.0	0.24856	0.22829	0.22141	0.20443	0.18504	0.17613	0.17066	0.15823	0.14068	0.13204	
20.0	0.26104	0.26082	0.24498	0.24771	0.22497	0.20392	0.19657	0.18232	0.16647	0.15962	
21.0	0.28941	0.27688	0.2155	0.27047	0.25825	0.23776	0.22652	0.2069	0.19179	0.18678	
22.0	0.29362	0.28971	0.23147	0.28833	0.22514	0.27545	0.26606	0.23288	0.217	0.2128	
23.0	0.30761	0.24601	0.24608	0.24439	0.24106	0.23914	0.23457	0.25907	0.24178	0.23682	
24.0	0.3375	0.26122	0.26022	0.25927	0.25607	0.25407	0.25014	0.26247	0.27071	0.25852	
25.0	0.33603	0.27466	0.27358	0.27365	0.26879	0.26855	0.26621	0.26586	0.32504	0.2851	
26.0	0.35778	0.29063	0.29053	0.28806	0.28522	0.28067	0.28194	0.28136	0.31953	0.32144	
27.0	0.36186	0.30452	0.30361	0.30078	0.29984	0.29653	0.298	0.29652	0.31403	0.35779	
28.0	0.37397	0.31815	0.31812	0.3189	0.31461	0.31213	0.31357	0.31148	0.30852	0.37036	
29.0	0.39407	0.33608	0.33129	0.33203	0.32691	0.32963	0.32524	0.32395	0.32361	0.35279	
30.0	0.39805	0.34864	0.34909	0.34656	0.34353	0.34285	0.34318	0.3413	0.33821	0.33521	
