alpha	50000	100000	150000	200000	250000	500000	750000	1000000	2000000	3000000	4000000	5000000	
-8.0	-0.3326	-0.3979	-0.4155	-0.4464	-0.4561	-0.3998	-0.4388	-0.4515	-0.481	-0.4896	-0.4876	-0.4819	
-7.0	-0.4012	-0.4534	-0.482	-0.4082	-0.3556	-0.3361	-0.3504	-0.3522	-0.3759	-0.3838	-0.3834	-0.3818	
-6.0	-0.4418	-0.4915	-0.382	-0.3076	-0.278	-0.2403	-0.2507	-0.252	-0.2695	-0.2756	-0.2766	-0.2758	
-5.0	-0.4558	-0.4183	-0.2723	-0.1884	-0.1601	-0.1386	-0.1472	-0.1475	-0.1614	-0.1653	-0.1662	-0.1658	
-4.0	-0.3732	-0.2577	-0.1342	-0.0557	-0.0366	-0.0363	-0.0412	-0.0445	-0.0501	-0.0531	-0.0547	-0.0558	
-3.0	-0.2815	-0.1047	0.0114	0.0665	0.0759	0.0708	0.0673	0.0654	0.0615	0.0602	0.0585	0.0582	
-2.0	-0.1829	0.0391	0.1472	0.174	0.1786	0.1789	0.1769	0.1757	0.1737	0.1728	0.1717	0.1714	
-1.0	-0.0809	0.1998	0.2944	0.265	0.2745	0.2843	0.2844	0.2852	0.2859	0.2855	0.2849	0.28395	
0.0	0.0535	0.3605	0.4356	0.4419	0.4431	0.3802	0.3901	0.3928	0.3949	0.3963	0.3967	0.3965	
1.0	0.2341	0.486	0.5356	0.5403	0.5421	0.5438	0.4923	0.4901	0.5036	0.5053	0.5056	0.5053	
2.0	0.3926	0.6028	0.6336	0.6388	0.6406	0.6426	0.6445	0.6383	0.6017	0.6095	0.6093	0.6118	
3.0	0.5226	0.7199	0.735	0.7367	0.7378	0.7389	0.7408	0.7425	0.733	0.7084	0.713	0.7194	
4.0	0.6578	0.82	0.8305	0.8322	0.8321	0.8308	0.8306	0.8325	0.842	0.8488	0.8372	0.828	
5.0	0.7668	0.9209	0.924	0.9223	0.9204	0.922	0.927	0.9316	0.9429	0.9495	0.9532	0.9553	
6.0	0.891	1.0173	1.0142	1.0116	1.0109	1.0188	1.027	1.0333	1.0447	1.0481	1.0475	1.0477	
7.0	0.9326	1.1081	1.1057	1.1033	1.1034	1.1154	1.1259	1.1328	1.1362	1.1381	1.1415	1.1453	
8.0	1.0606	1.1958	1.1937	1.1904	1.1897	1.2083	1.2156	1.2169	1.2274	1.2347	1.2365	1.2363	
9.0	1.2127	1.2733	1.2648	1.2642	1.2688	1.2809	1.2904	1.2992	1.3052	1.3188	1.3275	1.333	
10.0	1.2893	1.3178	1.3123	1.3078	1.3197	1.3434	1.3526	1.3545	1.3918	1.4071	1.41695	1.4279	
11.0	1.3413	1.3408	1.3427	1.3514	1.3626	1.3802	1.3992	1.4152	1.4578	1.4886	1.5064	1.5167	
12.0	1.2564	1.363	1.3706	1.3874	1.3974	1.4202	1.4392	1.4677	1.5243	1.5572	1.5757	1.5885	
13.0	0.9284	1.3588	1.3743	1.3865	1.3968	1.4361	1.4725	1.4981	1.5802	1.6153	1.6315	1.6521	
14.0	1.2295	1.315	1.3437	1.368	1.3841	1.4152	1.4861	1.5057	1.6242	1.6503	1.6891	1.7135	
